Hour,non_shiftable_load
3407,502.0
3408,435.0
3409,400.0
3410,403.0
3411,403.0
3412,392.0
3413,375.0
3414,402.0
3415,545.0
3416,735.0
3417,956.292
3418,1431.116
3419,1978.292
3420,1994.584
3421,2006.348
3422,2033.82
3423,2108.7599999999998
3424,1958.0642262076415
3425,1960.6522262076414
3426,1802.1282262076415
3427,2007.6442262076412
3428,2210.228
3429,1906.0
3430,1154.0
3431,571.0
3432,509.0
3433,484.0
3434,484.0
3435,439.0
3436,418.0
3437,395.0
3438,426.0
3439,625.0
3440,855.0
3441,1083.116
3442,1601.88
3443,2158.6440000000002
3444,2191.82
3445,2193.7599999999998
3446,2263.936
3447,2513.348
3448,2031.4762262076415
3449,1959.8282262076414
3450,1804.1282262076415
3451,2018.6442262076412
3452,2225.8759999999997
3453,1914.0
3454,1068.0
3455,530.0
3456,477.0
3457,436.0
3458,436.0
3459,428.0
3460,415.0
3461,396.0
3462,435.0
3463,594.0
3464,821.0
3465,1068.528
3466,1592.116
3467,2125.468
3468,2184.232
3469,1936.7722262076416
3470,1966.4762262076415
3471,1948.4162262076416
3472,1863.2402262076414
3473,1855.876
3474,2256.8759999999997
3475,2284.404
3476,2289.58
3477,2047.0
3478,1196.0
3479,554.0
3480,488.0
3481,443.0
3482,428.0
3483,421.0
3484,418.0
3485,395.0
3486,396.0
3487,601.0
3488,819.0
3489,1051.88
3490,1638.056
3491,2194.232
3492,2206.88
3493,1808.7722262076416
3494,1889.8882262076415
3495,2235.8282262076414
3496,2183.0042262076413
3497,2118.112
3498,2448.288
3499,2408.8759999999997
3500,2432.404
3501,2123.0
3502,1212.0
3503,566.0
3504,484.0
3505,428.0
3506,421.0
3507,418.0
3508,415.0
3509,415.0
3510,406.0
3511,415.0
3512,529.0
3513,880.116
3514,1476.116
3515,2071.528
3516,2114.232
3517,2125.232
3518,2185.348
3519,2152.7599999999998
3520,1809.5922262076415
3521,1793.7682262076414
3522,1682.1282262076415
3523,1923.232226207641
3524,2142.8759999999997
3525,1845.0
3526,1044.0
3527,546.0
3528,474.0
3529,428.0
3530,412.0
3531,406.0
3532,399.0
3533,389.0
3534,443.0
3535,601.0
3536,763.0
3537,961.468
3538,1531.468
3539,1918.116
3540,1953.468
3541,2059.172
3542,2091.82
3543,1731.0642262076415
3544,1744.8282262076414
3545,1700.7522083479016
3546,1701.9042440673811
3547,2062.228
3548,2035.052
3549,1742.0
3550,1023.0
3551,561.0
3552,470.0
3553,435.0
3554,439.0
3555,421.0
3556,421.0
3557,388.0
3558,464.0
3559,604.0
3560,776.0
3561,1103.056
3562,1570.88
3563,1994.644
3564,1972.88
3565,1967.232
3566,1977.172
3567,1983.6999999999998
3568,1993.1119999999999
3569,1983.464
3570,1848.0
3571,1834.0
3572,1773.0
3573,1663.0
3574,1000.0
3575,656.0
3576,584.0
3577,556.0
3578,548.0
3579,546.0
3580,527.0
3581,505.0
3582,530.0
3583,639.0
3584,735.0
3585,932.468
3586,1301.056
3587,1791.408
3588,1811.76
3589,1791.76
3590,1811.936
3591,1797.1119999999999
3592,1759.584
3593,1796.052
3594,1688.0
3595,1696.0
3596,1659.0
3597,1528.0
3598,917.0
3599,512.0
3600,467.0
3601,428.0
3602,401.0
3603,367.0
3604,357.0
3605,335.0
3606,385.0
3607,539.0
3608,710.0
3609,890.056
3610,1206.644
3611,1487.232
3612,1573.584
3613,1558.82
3614,1605.172
3615,1594.584
3616,1635.464
3617,1612.6999999999998
3618,1532.0
3619,1567.0
3620,1552.0
3621,1456.0
3622,862.0
3623,477.0
3624,419.0
3625,386.0
3626,374.0
3627,378.0
3628,361.0
3629,347.0
3630,375.0
3631,497.0
3632,683.0
3633,839.468
3634,1151.88
3635,1745.584
3636,1817.584
3637,1818.172
3638,1848.936
3639,1858.348
3640,1882.288
3641,1857.2008226845257
3642,1763.0
3643,1749.0
3644,1724.0
3645,1635.0
3646,1027.0
3647,509.0
3648,436.0
3649,389.0
3650,385.0
3651,384.0
3652,364.0
3653,343.0
3654,360.0
3655,495.0
3656,673.0
3657,877.644
3658,1335.468
3659,1811.408
3660,1864.584
3661,1884.348
3662,1930.876
3663,1945.2279999999998
3664,1904.464
3665,1828.2664217094082
3666,1780.0
3667,1762.0
3668,1762.0
3669,1694.0
3670,1106.0
3671,601.0
3672,516.0
3673,459.0
3674,456.0
3675,419.0
3676,378.0
3677,353.0
3678,382.0
3679,426.0
3680,539.0
3681,907.88
3682,1492.704
3683,1943.528
3684,2008.584
3685,2057.524
3686,2075.584
3687,2051.348
3688,1657.4762262076415
3689,1681.7818174680137
3690,1607.1282262076415
3691,1853.1026349472688
3692,2092.64
3693,1783.0
3694,1017.0
3695,551.0
3696,481.0
3697,445.0
3698,439.0
3699,432.0
3700,429.0
3701,402.0
3702,440.0
3703,593.0
3704,780.0
3705,1022.468
3706,1600.528
3707,2157.056
3708,2260.584
3709,2313.7599999999998
3710,2220.1523740552443
3711,1966.2402262076414
3712,1943.8282262076414
3713,1948.1802262076415
3714,1933.3758521523973
3715,2163.8759999999997
3716,2126.0519999999997
3717,1830.0
3718,1078.0
3719,588.0
3720,457.0
3721,425.0
3722,428.0
3723,424.0
3724,409.0
3725,389.0
3726,446.0
3727,553.0
3728,769.0
3729,961.292
3730,1448.468
3731,1910.82
3732,1925.468
3733,1990.996
3734,2120.996
3735,1854.4162262076416
3736,1799.0042262076415
3737,1647.0629752723369
3738,1750.4734771429457
3739,2088.64
3740,2045.464
3741,1735.0
3742,996.0
3743,533.0
3744,474.0
3745,443.0
3746,436.0
3747,428.0
3748,415.0
3749,385.0
3750,414.0
3751,608.0
3752,790.0
3753,1073.94
3754,1701.704
3755,2151.6440000000002
3756,2191.056
3757,2231.584
3758,2260.348
3759,2044.5803414741847
3760,1870.8282262076414
3761,1808.336549076204
3762,1744.0957880725355
3763,2147.0519999999997
3764,2102.404
3765,1784.0
3766,989.0
3767,540.0
3768,485.0
3769,428.0
3770,464.0
3771,435.0
3772,418.0
3773,381.0
3774,425.0
3775,529.0
3776,728.0
3777,906.528
3778,1412.056
3779,2013.644
3780,1992.056
3781,2046.82
3782,2094.996
3783,2107.172
3784,1702.2402262076414
3785,1581.710418999349
3786,1872.0
3787,1862.0
3788,1844.0
3789,1711.0
3790,913.0
3791,519.0
3792,463.0
3793,415.0
3794,418.0
3795,409.0
3796,406.0
3797,371.0
3798,398.0
3799,436.0
3800,626.0
3801,935.352
3802,1437.056
3803,1826.232
3804,1879.644
3805,1925.996
3806,2040.464
3807,1799.585566464024
3808,1755.5922262076415
3809,1690.7404490642175
3810,1848.0
3811,1838.0
3812,1827.0
3813,1728.0
3814,980.0
3815,540.0
3816,477.0
3817,454.0
3818,436.0
3819,432.0
3820,428.0
3821,391.0
3822,416.0
3823,560.0
3824,735.0
3825,960.116
3826,1483.468
3827,2077.468
3828,2121.232
3829,2155.408
3830,2226.936
3831,2218.524
3832,1753.2402262076414
3833,1688.0042262076415
3834,1516.1282262076415
3835,1890.0
3836,1875.872226207641
3837,1817.0
3838,1014.0
3839,508.0
3840,446.0
3841,406.0
3842,403.0
3843,399.0
3844,385.0
3845,360.0
3846,382.0
3847,412.0
3848,509.0
3849,992.8199999999999
3850,1604.528
3851,2101.704
3852,2172.7599999999998
3853,2209.112
3854,2264.7
3855,2213.112
3856,1820.8282262076414
3857,1810.2849537374718
3858,1695.1282262076415
3859,1953.951498677811
3860,2133.8759999999997
3861,1838.0
3862,1100.0
3863,564.0
3864,481.0
3865,432.0
3866,432.0
3867,440.0
3868,425.0
3869,415.0
3870,449.0
3871,563.0
3872,721.0
3873,1067.468
3874,1584.644
3875,1993.88
3876,2075.82
3877,2084.232
3878,2100.172
3879,2111.996
3880,1721.0642262076415
3881,1689.7179880724445
3882,1623.1282262076415
3883,1921.106464342838
3884,2093.228
3885,1831.0
3886,1099.0
3887,533.0
3888,117.0
3889,0.0
3890,0.0
3891,0.0
3892,145.0
3893,379.0
3894,436.0
3895,642.0
3896,828.0
3897,1066.996
3898,1695.232
3899,2128.408
3900,2127.6440000000002
3901,2148.408
3902,2161.172
3903,2176.936
3904,1795.0042262076415
3905,1789.1802262076415
3906,1640.1282262076415
3907,1880.0562262076412
3908,2114.464
3909,1814.0
3910,1038.0
3911,526.0
3912,141.0
3913,0.0
3914,0.0
3915,0.0
3916,227.0
3917,389.0
3918,450.0
3919,608.0
3920,804.0
3921,1069.116
3922,1567.88
3923,2151.6440000000002
3924,1864.3002262076416
3925,2271.7
3926,2300.7514955161696
3927,2129.721678587464
3928,1868.4162262076416
3929,1826.2402262076414
3930,1729.1282262076415
3931,2167.8070521040077
3932,2167.8759999999997
3933,1897.0
3934,1130.0
3935,677.0
3936,337.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,220.0
3942,522.0
3943,626.0
3944,790.0
3945,1096.88
3946,1627.468
3947,2127.056
3948,2212.172
3949,2200.7599999999998
3950,2247.172
3951,1854.8882262076415
3952,1917.8882262076415
3953,2013.5930063172254
3954,2082.0034460980573
3955,2456.64
3956,2428.64
3957,2109.0
3958,1158.0
3959,550.0
3960,158.0
3961,0.0
3962,0.0
3963,0.0
3964,417.0
3965,397.0
3966,485.0
3967,619.0
3968,860.0
3969,892.352
3970,1541.468
3971,2298.7599999999998
3972,2367.172
3973,2358.172
3974,2378.112
3975,2450.8759999999997
3976,1982.3002262076416
3977,1969.4762262076415
3978,1861.1282262076415
3979,2054.2322262076414
3980,2231.816
3981,2031.0
3982,1584.0
3983,823.0
3984,494.0
3985,416.0
3986,414.0
3987,409.0
3988,398.0
3989,375.0
3990,438.0
3991,631.0
3992,804.0
3993,1062.056
3994,1905.292
3995,2269.88
3996,2298.82
3997,2296.232
3998,2332.7599999999998
3999,1970.0691335199283
4000,1902.8282262076414
4001,1886.4162262076416
4002,1821.7633188953544
4003,2258.64
4004,2211.288
4005,2010.0
4006,1661.0
4007,840.0
4008,459.0
4009,415.0
4010,409.0
4011,409.0
4012,404.0
4013,380.0
4014,417.0
4015,457.0
4016,532.0
4017,980.704
4018,1709.88
4019,2174.468
4020,2198.232
4021,2142.88
4022,2255.112
4023,2242.8759999999997
4024,1854.4762262076415
4025,1814.5922262076415
4026,1634.1282262076415
4027,1879.408226207641
4028,2094.464
4029,1812.0
4030,1087.0
4031,535.0
4032,439.0
4033,403.0
4034,386.0
4035,387.0
4036,376.0
4037,363.0
4038,510.0
4039,619.0
4040,738.0
4041,929.352
4042,1499.292
4043,1997.704
4044,2201.88
4045,2279.82
4046,2322.584
4047,2184.453404002996
4048,1919.2402262076414
4049,1906.4162262076416
4050,1772.1282262076415
4051,2187.242822204645
4052,2257.404
4053,1898.0
4054,1144.0
4055,635.0
4056,450.0
4057,427.0
4058,424.0
4059,418.0
4060,403.0
4061,387.0
4062,570.0
4063,715.0
4064,856.0
4065,1077.292
4066,1599.88
4067,1824.0082262076417
4068,1698.9482262076415
4069,1768.0642262076415
4070,2041.7122262076416
4071,1805.6522262076414
4072,1757.4162262076416
4073,2077.5595475847167
4074,2415.8759999999997
4075,2414.464
4076,2318.228
4077,1997.0
4078,1154.0
4079,551.0
4080,462.0
4081,421.0
4082,418.0
4083,414.0
4084,408.0
4085,376.0
4086,572.0
4087,749.0
4088,895.0
4089,1107.292
4090,1824.88
4091,2303.704
4092,2375.6440000000002
4093,2363.408
4094,2426.7
4095,2427.7
4096,2011.6522262076414
4097,1978.9666264308025
4098,1881.1282262076415
4099,2110.7418259844803
4100,2318.228
4101,1980.0
4102,1115.0
4103,558.0
4104,368.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,244.0
4110,560.0
4111,658.0
4112,762.0
4113,1052.232
4114,1513.232
4115,1971.056
4116,2280.232
4117,2427.288
4118,2112.6852415327703
4119,1949.4762262076415
4120,1772.4162262076416
4121,1690.5922262076415
4122,1936.8429846748713
4123,2091.228
4124,2054.228
4125,1752.0
4126,1001.0
4127,485.0
4128,409.0
4129,383.0
4130,382.0
4131,378.0
4132,358.0
4133,353.0
4134,531.0
4135,645.0
4136,767.0
4137,1029.292
4138,1639.056
4139,2067.056
4140,2116.408
4141,2064.82
4142,2074.348
4143,1968.171878657841
4144,1782.0642262076415
4145,1796.6734375208896
4146,1670.1282262076415
4147,2094.387136236552
4148,2112.8759999999997
4149,1877.0
4150,1060.0
4151,513.0
4152,436.0
4153,391.0
4154,388.0
4155,389.0
4156,377.0
4157,348.0
4158,465.0
4159,578.0
4160,706.0
4161,939.056
4162,1447.704
4163,1966.644
4164,2018.644
4165,2097.996
4166,2144.7599999999998
4167,2164.112
4168,1791.4162262076416
4169,1939.6522262076414
4170,1789.1282262076415
4171,1949.1162262076411
4172,2166.8759999999997
4173,1950.0
4174,1170.0
4175,554.0
4176,467.0
4177,425.0
4178,417.0
4179,415.0
4180,406.0
4181,380.0
4182,404.0
4183,458.0
4184,703.0
4185,1105.88
4186,1695.94
4187,2223.468
4188,2240.996
4189,2247.82
4190,2325.172
4191,1991.770095556984
4192,1931.8282262076414
4193,1959.8282262076414
4194,1878.4743568582987
4195,2319.816
4196,2234.464
4197,1929.0
4198,1107.0
4199,571.0
4200,495.0
4201,435.0
4202,435.0
4203,432.0
4204,417.0
4205,394.0
4206,575.0
4207,706.0
4208,821.0
4209,1011.764
4210,1635.94
4211,2266.704
4212,2334.996
4213,2361.7599999999998
4214,2436.172
4215,2429.348
4216,2039.8282262076414
4217,1966.4162262076416
4218,1812.1282262076415
4219,1963.5282262076414
4220,2173.8759999999997
4221,1918.0
4222,1039.0
4223,544.0
4224,462.0
4225,229.0
4226,423.0
4227,394.0
4228,379.0
4229,355.0
4230,521.0
4231,657.0
4232,792.0
4233,1115.408
4234,1570.292
4235,2010.292
4236,2112.996
4237,2137.584
4238,2171.172
4239,2184.172
4240,1853.0042262076415
4241,1866.1802262076415
4242,1936.1282262076415
4243,2145.820226207641
4244,2288.0519999999997
4245,1988.0
4246,1175.0
4247,560.0
4248,454.0
4249,421.0
4250,419.0
4251,415.0
4252,406.0
4253,390.0
4254,508.0
4255,688.0
4256,850.0
4257,1071.468
4258,1757.468
4259,2404.232
4260,2414.408
4261,2449.408
4262,2343.584
4263,2045.8882262076415
4264,1933.2402262076414
4265,1931.4162262076416
4266,1970.3562262076412
4267,2325.464
4268,2265.816
4269,1953.0
4270,1105.0
4271,547.0
4272,464.0
4273,430.0
4274,438.0
4275,441.0
4276,431.0
4277,409.0
4278,550.0
4279,683.0
4280,811.0
4281,1144.468
4282,1798.468
4283,2281.056
4284,2243.468
4285,2220.6440000000002
4286,2339.172
4287,2132.8158796077164
4288,2000.8882262076415
4289,2009.0042262076415
4290,1828.1282262076415
4291,2266.764346599925
4292,2227.404
4293,1915.0
4294,1115.0
4295,596.0
4296,484.0
4297,446.0
4298,450.0
4299,442.0
4300,431.0
4301,418.0
4302,556.0
4303,701.0
4304,799.0
4305,1130.528
4306,1790.292
4307,2325.292
4308,1999.9482262076415
4309,2272.808650209204
4310,2448.7220909505686
4311,2089.4762262076415
4312,2079.0642262076417
4313,2086.7682262076414
4314,2060.866135257073
4315,2369.228
4316,2333.8759999999997
4317,2083.0
4318,1213.0
4319,588.0
4320,488.0
4321,436.0
4322,420.0
4323,422.0
4324,412.0
4325,388.0
4326,436.0
4327,465.0
4328,656.0
4329,1146.116
4330,1738.468
4331,2293.232
4332,2372.996
4333,2446.7599999999998
4334,2439.261327206825
4335,2067.8882262076413
4336,2027.0042262076415
4337,1952.1802262076415
4338,1935.502899000816
4339,2191.112
4340,2231.816
4341,1962.0
4342,1171.0
4343,553.0
4344,473.0
4345,417.0
4346,411.0
4347,412.0
4348,406.0
4349,383.0
4350,409.0
4351,433.0
4352,599.0
4353,1192.468
4354,1763.116
4355,2327.704
4356,2417.232
4357,2450.584
4358,2463.996
4359,2066.6522262076414
4360,1957.4162262076416
4361,1936.5922262076415
4362,1987.9442262076411
4363,2356.64
4364,2311.816
4365,2002.0
4366,1181.0
4367,579.0
4368,484.0
4369,434.0
4370,430.0
4371,427.0
4372,425.0
4373,388.0
4374,545.0
4375,695.0
4376,825.0
4377,1003.116
4378,1506.292
4379,2019.468
4380,2124.82
4381,2165.408
4382,2254.524
4383,2089.8882262076413
4384,2021.0642262076415
4385,1957.6522262076414
4386,1963.3562262076412
4387,2264.228
4388,2260.404
4389,1960.0
4390,1171.0
4391,560.0
4392,447.0
4393,424.0
4394,424.0
4395,417.0
4396,414.0
4397,382.0
4398,504.0
4399,641.0
4400,749.0
4401,949.704
4402,1512.116
4403,1979.644
4404,2027.056
4405,1659.4762262076415
4406,1809.0717110131245
4407,1657.3002262076416
4408,1671.4162262076416
4409,1652.4162262076416
4410,1995.8562889868751
4411,2053.288
4412,2049.64
4413,1729.0
4414,1039.0
4415,509.0
4416,424.0
4417,397.0
4418,405.0
4419,394.0
4420,388.0
4421,369.0
4422,524.0
4423,623.0
4424,763.0
4425,1023.8199999999999
4426,1690.056
4427,2143.468
4428,2154.6440000000002
4429,2158.7599999999998
4430,2203.172
4431,1833.3002262076416
4432,1847.6522262076414
4433,1847.4162262076416
4434,1841.4162262076413
4435,2199.288
4436,2171.228
4437,1876.0
4438,1075.0
4439,552.0
4440,470.0
4441,427.0
4442,430.0
4443,430.0
4444,428.0
4445,402.0
4446,515.0
4447,685.0
4448,831.0
4449,1068.704
4450,1531.704
4451,2025.056
4452,2072.232
4453,1824.8627723564057
4454,2008.408
4455,1934.996
4456,1603.8882262076415
4457,1764.6522262076414
4458,1662.1282262076415
4459,1918.2322262076411
4460,2128.464
4461,1857.0
4462,1058.0
4463,552.0
4464,473.0
4465,444.0
4466,444.0
4467,437.0
4468,434.0
4469,407.0
4470,516.0
4471,645.0
4472,763.0
4473,973.292
4474,1720.88
4475,2289.82
4476,2308.996
4477,2331.408
4478,2254.584
4479,2288.524
4480,1872.8282262076414
4481,1846.7682262076414
4482,1686.1282262076415
4483,1910.820226207641
4484,2131.64
4485,1961.0
4486,1229.0
4487,580.0
4488,472.0
4489,439.0
4490,433.0
4491,421.0
4492,413.0
4493,393.0
4494,496.0
4495,637.0
4496,779.0
4497,1042.82
4498,1601.468
4499,2180.88
4500,2326.996
4501,2383.584
4502,2347.996
4503,2364.524
4504,1991.1802262076415
4505,1972.4162262076416
4506,1826.1282262076415
4507,2113.760226207641
4508,2330.9919999999997
4509,2055.0
4510,1261.0
4511,654.0
4512,564.0
4513,558.0
4514,504.0
4515,494.0
4516,473.0
4517,446.0
4518,474.0
4519,514.0
4520,597.0
4521,1019.056
4522,1691.056
4523,2270.408
4524,2250.056
4525,2254.805798591909
4526,2328.9560652851687
4527,1935.0642262076415
4528,1887.3002262076416
4529,1895.4762262076415
4530,1952.0441609224727
4531,2301.9919999999997
4532,2237.228
4533,1949.0
4534,1184.0
4535,630.0
4536,488.0
4537,448.0
4538,438.0
4539,420.0
4540,405.0
4541,379.0
4542,560.0
4543,685.0
4544,804.0
4545,1061.468
4546,1638.172
4547,2026.0131309813944
4548,2253.6440000000002
4549,2158.524
4550,2072.996
4551,2259.112
4552,1938.0642262076415
4553,1993.7682262076414
4554,1847.1282262076415
4555,2055.880226207641
4556,2247.0519999999997
4557,1956.0
4558,1169.0
4559,562.0
4560,450.0
4561,416.0
4562,415.0
4563,408.0
4564,397.0
4565,383.0
4566,563.0
4567,700.0
4568,839.0
4569,1014.292
4570,1580.88
4571,2016.82
4572,2067.172
4573,2086.584
4574,2143.348
4575,2167.172
4576,1806.4162262076416
4577,1746.5922262076415
4578,1647.1282262076415
4579,2007.0562262076412
4580,2217.64
4581,1933.0
4582,1102.0
4583,568.0
4584,466.0
4585,436.0
4586,440.0
4587,434.0
4588,429.0
4589,407.0
4590,564.0
4591,672.0
4592,892.0
4593,1201.88
4594,1756.468
4595,2256.292
4596,2276.996
4597,2268.172
4598,2308.7599999999998
4599,1917.7122262076416
4600,2003.8282262076414
4601,1974.6688618141336
4602,1869.339590601149
4603,2209.112
4604,2213.0519999999997
4605,1926.0
4606,1066.0
4607,585.0
4608,506.0
4609,496.0
4610,486.0
4611,475.0
4612,442.0
4613,409.0
4614,557.0
4615,671.0
4616,894.0
4617,1230.528
4618,1728.468
4619,2279.408
4620,2327.056
4621,2313.82
4622,2314.172
4623,2384.630599797876
4624,2036.8282262076414
4625,2011.4162262076416
4626,1885.1282262076415
4627,2101.361626409765
4628,2339.816
4629,1992.0
4630,1195.0
4631,648.0
4632,555.0
4633,513.0
4634,498.0
4635,490.0
4636,488.0
4637,459.0
4638,651.0
4639,768.0
4640,841.0
4641,1061.88
4642,1604.468
4643,2235.6440000000002
4644,2353.996
4645,2323.82
4646,2211.348
4647,2217.524
4648,1828.2402262076414
4649,1825.4162262076416
4650,1706.1282262076415
4651,1972.584226207641
4652,2228.228
4653,2004.0
4654,1265.0
4655,576.0
4656,472.0
4657,433.0
4658,426.0
4659,421.0
4660,409.0
4661,388.0
4662,538.0
4663,683.0
4664,834.0
4665,922.352
4666,1389.116
4667,1901.644
4668,2031.76
4669,2175.584
4670,2245.112
4671,2228.7599999999998
4672,1807.0642262076415
4673,1803.2402262076414
4674,1675.1282262076415
4675,1853.232226207641
4676,2093.816
4677,1854.0
4678,1170.0
4679,547.0
4680,461.0
4681,430.0
4682,429.0
4683,429.0
4684,417.0
4685,382.0
4686,417.0
4687,435.0
4688,533.0
4689,858.704
4690,1397.292
4691,1800.468
4692,1838.232
4693,1881.82
4694,1960.76
4695,1955.524
4696,1961.6999999999998
4697,1972.936
4698,1881.0
4699,1874.0
4700,1856.0
4701,1680.0
4702,970.0
4703,538.0
4704,457.0
4705,415.0
4706,416.0
4707,414.0
4708,408.0
4709,381.0
4710,528.0
4711,623.0
4712,748.0
4713,1066.292
4714,1538.88
4715,2030.056
4716,2094.408
4717,2062.996
4718,1945.55980769887
4719,2131.7599999999998
4720,1765.4762262076415
4721,1768.0042262076415
4722,1598.1282262076415
4723,2007.0204185087712
4724,2034.6999999999998
4725,1776.0
4726,1072.0
4727,543.0
4728,467.0
4729,424.0
4730,423.0
4731,426.0
4732,411.0
4733,379.0
4734,509.0
4735,592.0
4736,703.0
4737,921.116
4738,1538.292
4739,2034.232
4740,2103.584
4741,2123.584
4742,2149.936
4743,2071.5292053945404
4744,1797.2402262076414
4745,1777.8282262076414
4746,1626.1282262076415
4747,1983.6390208131008
4748,2093.64
4749,1782.0
4750,1146.0
4751,578.0
4752,490.0
4753,439.0
4754,426.0
4755,430.0
4756,418.0
4757,410.0
4758,557.0
4759,661.0
4760,789.0
4761,991.528
4762,1496.116
4763,1934.644
4764,1948.82
4765,2125.524
4766,2149.408
4767,1957.3926924602863
4768,1839.6522262076414
4769,1789.2402262076414
4770,1683.1282262076415
4771,2149.3075337473547
4772,2130.524
4773,1864.0
4774,1104.0
4775,623.0
4776,493.0
4777,434.0
4778,411.0
4779,406.0
4780,397.0
4781,382.0
4782,565.0
4783,662.0
4784,788.0
4785,1030.352
4786,1752.528
4787,2181.528
4788,2250.996
4789,2239.996
4790,2246.408
4791,2310.524
4792,1910.1802262076415
4793,1830.4162262076416
4794,1728.1282262076415
4795,1973.408226207641
4796,2228.816
4797,1919.0
4798,1138.0
4799,537.0
4800,473.0
4801,429.0
4802,414.0
4803,406.0
4804,398.0
4805,377.0
4806,527.0
4807,648.0
4808,790.0
4809,1058.468
4810,1617.056
4811,2085.6440000000002
4812,2132.408
4813,2104.6440000000002
4814,2180.7599999999998
4815,2184.936
4816,1803.0642262076415
4817,1850.3002262076416
4818,1875.1282262076415
4819,2140.1722262076414
4820,2353.404
4821,2109.0
4822,1276.0
4823,575.0
4824,485.0
4825,451.0
4826,442.0
4827,440.0
4828,436.0
4829,417.0
4830,542.0
4831,670.0
4832,864.0
4833,1110.94
4834,1728.468
4835,2234.996
4836,2219.584
4837,2261.936
4838,2277.996
4839,2228.112
4840,1785.7682262076414
4841,1749.8282262076414
4842,1613.1282262076415
4843,1827.5282262076412
4844,2106.8759999999997
4845,1898.0
4846,1185.0
4847,564.0
4848,475.0
4849,438.0
4850,437.0
4851,429.0
4852,413.0
4853,383.0
4854,392.0
4855,414.0
4856,521.0
4857,992.528
4858,1702.82
4859,2157.88
4860,2196.88
4861,2245.7599999999998
4862,2288.82
4863,1932.39757399237
4864,1917.8282262076414
4865,1897.0642262076415
4866,1836.730878422913
4867,2209.0519999999997
4868,2153.464
4869,1848.0
4870,1136.0
4871,558.0
4872,479.0
4873,419.0
4874,413.0
4875,410.0
4876,409.0
4877,391.0
4878,563.0
4879,665.0
4880,741.0
4881,921.528
4882,1408.88
4883,1977.232
4884,2207.468
4885,2193.408
4886,2234.112
4887,1893.0642262076415
4888,1882.8282262076414
4889,1862.5922262076415
4890,1831.1802262076412
4891,2181.464
4892,2184.816
4893,1848.0
4894,1059.0
4895,545.0
4896,462.0
4897,429.0
4898,411.0
4899,407.0
4900,401.0
4901,378.0
4902,390.0
4903,532.0
4904,826.0
4905,1150.528
4906,1737.88
4907,2160.292
4908,2248.6440000000002
4909,2297.348
4910,2316.996
4911,2384.936
4912,2030.0642262076415
4913,2049.7682262076414
4914,1867.1282262076415
4915,2127.996226207641
4916,2336.404
4917,2027.0
4918,1241.0
4919,638.0
4920,532.0
4921,483.0
4922,471.0
4923,470.0
4924,467.0
4925,464.0
4926,593.0
4927,734.0
4928,976.0
4929,1176.704
4930,1741.82
4931,2246.6440000000002
4932,2266.7599999999998
4933,2130.348
4934,2204.524
4935,2165.584
4936,1792.6522262076414
4937,1772.8282262076414
4938,1652.1282262076415
4939,1877.6442262076412
4940,2118.64
4941,1846.0
4942,1129.0
4943,682.0
4944,590.0
4945,534.0
4946,527.0
4947,509.0
4948,502.0
4949,473.0
4950,597.0
4951,704.0
4952,790.0
4953,1059.88
4954,1636.468
4955,2394.056
4956,2546.232
4957,2517.172
4958,2488.584
4959,2494.524
4960,2126.8282262076414
4961,2139.4162262076416
4962,1935.1282262076415
4963,2105.4682262076412
4964,2319.0519999999997
4965,2054.0
4966,1321.0
4967,743.0
4968,651.0
4969,600.0
4970,571.0
4971,557.0
4972,530.0
4973,499.0
4974,637.0
4975,754.0
4976,863.0
4977,1167.88
4978,1887.408
4979,2432.82
4980,2495.996
4981,2139.4762262076415
4982,2119.5362262076414
4983,2127.2402262076416
4984,2126.0642262076417
4985,2187.0519999999997
4986,2497.464
4987,2375.348
4988,2376.0519999999997
4989,2138.0
4990,1319.0
4991,585.0
4992,507.0
4993,477.0
4994,430.0
4995,413.0
4996,411.0
4997,386.0
4998,500.0
4999,628.0
5000,805.0
5001,1215.292
5002,1798.056
5003,2410.468
5004,2441.408
5005,2445.172
5006,2473.7599999999998
5007,2459.2263510607954
5008,2087.0642262076417
5009,2090.4162262076416
5010,1810.1282262076415
5011,2046.3538751468457
5012,2301.464
5013,2071.0
5014,1212.0
5015,633.0
5016,529.0
5017,474.0
5018,463.0
5019,460.0
5020,456.0
5021,415.0
5022,440.0
5023,594.0
5024,868.0
5025,1230.704
5026,1944.056
5027,2459.056
5028,2526.82
5029,2554.996
5030,2546.996
5031,2538.288
5032,2149.8282262076414
5033,2131.0042262076413
5034,1922.1282262076415
5035,2029.408226207641
5036,2293.9919999999997
5037,2003.0
5038,1141.0
5039,620.0
5040,533.0
5041,451.0
5042,427.0
5043,421.0
5044,421.0
5045,392.0
5046,506.0
5047,667.0
5048,832.0
5049,1090.528
5050,1911.94
5051,2497.996
5052,2512.7599999999998
5053,2561.172
5054,2609.7599999999998
5055,2238.2402262076416
5056,2191.0642262076417
5057,2195.1802262076417
5058,2047.5922262076413
5059,2366.0519999999997
5060,2328.0519999999997
5061,2043.0
5062,1237.0
5063,641.0
5064,528.0
5065,474.0
5066,446.0
5067,437.0
5068,423.0
5069,401.0
5070,562.0
5071,736.0
5072,848.0
5073,1063.88
5074,1695.056
5075,2337.468
