Hour,non_shiftable_load
5178,2150.356226207641
5179,2117.5322262076415
5180,2070.9442262076413
5181,1826.1282262076415
5182,1273.0
5183,716.0
5184,618.0
5185,590.0
5186,516.0
5187,441.0
5188,430.0
5189,398.0
5190,427.0
5191,552.0
5192,812.0
5193,1032.88
5194,1800.528
5195,2390.056
5196,2432.468
5197,2493.408
5198,2494.172
5199,2366.7599999999998
5200,2364.7
5201,2380.64
5202,1962.4162262076413
5203,1936.1802262076412
5204,1887.8282262076414
5205,1651.1282262076415
5206,1240.9999999999998
5207,665.0
5208,574.0
5209,518.0
5210,512.0
5211,498.0
5212,495.0
5213,475.0
5214,639.0
5215,763.0
5216,884.0
5217,1147.644
5218,1623.644
5219,2001.232
5220,2063.88
5221,2240.88
5222,2345.7599999999998
5223,2378.524
5224,2360.7
5225,2368.288
5226,1953.4162262076413
5227,1929.7682262076414
5228,1855.0042262076413
5229,1568.1282262076415
5230,1234.9999999999998
5231,610.0
5232,472.0
5233,433.0
5234,424.0
5235,430.0
5236,427.0
5237,386.0
5238,441.0
5239,631.0
5240,755.0
5241,946.292
5242,1474.644
5243,1927.88
5244,2108.996
5245,2103.88
5246,2172.348
5247,2174.7599999999998
5248,2306.288
5249,2393.464
5250,1977.1202262076413
5251,1906.1802262076412
5252,1883.9442262076413
5253,1557.1282262076415
5254,1136.9999999999998
5255,556.0
5256,472.0
5257,425.0
5258,419.0
5259,417.0
5260,411.0
5261,384.0
5262,581.0
5263,690.0
5264,806.0
5265,1101.056
5266,1790.704
5267,2359.292
5268,2378.468
5269,2383.996
5270,2387.172
5271,2455.584
5272,2507.464
5273,2466.464
5274,2020.2402262076414
5275,2059.180226207641
5276,2023.9442262076413
5277,1718.1282262076415
5278,1243.9999999999998
5279,635.0
5280,542.0
5281,476.0
5282,463.0
5283,458.0
5284,448.0
5285,429.0
5286,592.0
5287,735.0
5288,883.0
5289,1178.644
5290,1656.352
5291,2141.94
5292,2391.232
5293,2425.82
5294,2456.172
5295,2534.936
5296,2524.348
5297,2483.7
5298,2062.0042262076413
5299,2050.180226207641
5300,2015.0042262076413
5301,1680.1282262076415
5302,1360.9999999999998
5303,664.0
5304,539.0
5305,479.0
5306,464.0
5307,446.0
5308,425.0
5309,412.0
5310,589.0
5311,680.0
5312,821.0
5313,1200.704
5314,1825.528
5315,2370.6440000000002
5316,2453.996
5317,2478.7599999999998
5318,2478.172
5319,2609.288
5320,2548.464
5321,2402.64
5322,1989.0042262076413
5323,1943.2402262076414
5324,1920.2402262076414
5325,1735.1282262076415
5326,1326.9999999999998
5327,655.0
5328,564.0
5329,499.0
5330,498.0
5331,479.0
5332,471.0
5333,467.0
5334,602.0
5335,725.0
5336,810.0
5337,946.528
5338,1432.88
5339,2051.468
5340,2125.584
5341,2190.7599999999998
5342,2215.7599999999998
5343,2221.112
5344,2207.7
5345,2195.8759999999997
5346,1756.6522262076414
5347,1732.3562262076414
5348,1707.5322262076413
5349,1445.1282262076418
5350,1116.0
5351,617.0
5352,521.0
5353,478.0
5354,470.0
5355,465.0
5356,448.0
5357,425.0
5358,477.0
5359,588.0
5360,830.0
5361,974.88
5362,1450.82
5363,1806.88
5364,1843.232
5365,1887.232
5366,1935.584
5367,1936.6999999999998
5368,1922.1119999999999
5369,1937.052
5370,1562.5922262076415
5371,1552.5922262076415
5372,1556.3562262076414
5373,1292.1282262076418
5374,1018.0
5375,502.0
5376,424.0
5377,387.0
5378,381.0
5379,356.0
5380,347.0
5381,321.0
5382,453.0
5383,555.0
5384,681.0
5385,911.644
5386,1505.056
5387,1972.468
5388,2070.524
5389,2068.7599999999998
5390,2130.8759999999997
5391,2114.7599999999998
5392,2118.112
5393,2140.464
5394,1774.0042262076413
5395,1763.1802262076412
5396,1774.7682262076414
5397,1461.1282262076415
5398,1112.9999999999998
5399,560.0
5400,421.0
5401,381.0
5402,384.0
5403,375.0
5404,367.0
5405,345.0
5406,506.0
5407,613.0
5408,764.0
5409,1011.88
5410,1527.82
5411,2069.584
5412,2085.408
5413,2109.172
5414,2170.936
5415,2220.348
5416,2225.524
5417,2239.64
5418,1816.3562262076414
5419,1781.3562262076414
5420,1758.7682262076414
5421,1469.1282262076415
5422,1091.9999999999998
5423,589.0
5424,468.0
5425,438.0
5426,433.0
5427,420.0
5428,405.0
5429,384.0
5430,551.0
5431,654.0
5432,768.0
5433,1035.704
5434,1552.88
5435,2069.996
5436,2057.82
5437,2113.936
5438,2241.464
5439,2392.7599999999998
5440,2369.0519999999997
5441,2320.9614326332476
5442,1944.1802262076412
5443,1944.1202262076413
5444,1887.5322262076413
5445,1630.570793574394
5446,1127.0
5447,616.0
5448,518.0
5449,469.0
5450,453.0
5451,444.0
5452,428.0
5453,406.0
5454,589.0
5455,730.0
5456,852.0
5457,1085.704
5458,1586.352
5459,2110.88
5460,2318.88
5461,2336.348
5462,2349.996
5463,2416.524
5464,2459.0519999999997
5465,2334.7
5466,1970.5922262076415
5467,1958.0042262076413
5468,1904.1802262076412
5469,1606.1282262076415
5470,1177.0
5471,566.0
5472,476.0
5473,435.0
5474,400.0
5475,401.0
5476,409.0
5477,372.0
5478,554.0
5479,698.0
5480,846.0
5481,1111.468
5482,1633.468
5483,2133.408
5484,2180.82
5485,2212.524
5486,2244.7599999999998
5487,2324.936
5488,2448.112
5489,2456.288
5490,2048.5922262076415
5491,2005.0042262076413
5492,2005.9442262076413
5493,1742.1282262076415
5494,1258.0
5495,580.0
5496,477.0
5497,430.0
5498,419.0
5499,407.0
5500,398.0
5501,368.0
5502,508.0
5503,646.0
5504,824.0
5505,1128.704
5506,1821.82
5507,2371.232
5508,2433.996
5509,2409.056
5510,2496.348
5511,2512.996
5512,2520.348
5513,2455.112
5514,1947.4162262076413
5515,1887.5322262076413
5516,1847.1802262076412
5517,1588.1282262076415
5518,1209.0
5519,546.0
5520,482.0
5521,432.0
5522,418.0
5523,391.0
5524,376.0
5525,354.0
5526,393.0
5527,559.0
5528,730.0
5529,1009.704
5530,1599.292
5531,2179.408
5532,2408.82
5533,2511.584
5534,2557.348
5535,2535.288
5536,2559.0519999999997
5537,2578.393556212181
5538,2169.356226207641
5539,2136.7682262076414
5540,2107.180226207641
5541,1789.3746699954609
5542,1270.0
5543,629.0
5544,510.0
5545,465.0
5546,449.0
5547,433.0
5548,421.0
5549,418.0
5550,619.0
5551,760.0
5552,905.0
5553,1168.292
5554,1792.056
5555,2432.056
5556,2461.6440000000002
5557,2501.172
5558,2570.348
5559,2524.7599999999998
5560,2533.8759999999997
5561,2513.7
5562,2125.180226207641
5563,2094.9442262076413
5564,2028.5322262076413
5565,1685.1282262076415
5566,1169.0
5567,679.0
5568,607.0
5569,554.0
5570,542.0
5571,501.0
5572,476.0
5573,453.0
5574,669.0
5575,766.0
5576,890.0
5577,1105.116
5578,1647.292
5579,2200.292
5580,2387.408
5581,2309.996
5582,2266.112
5583,2200.0519999999997
5584,2128.7
5585,2140.8759999999997
5586,1754.2402262076414
5587,1791.3562262076414
5588,1802.5322262076413
5589,1495.1282262076415
5590,1059.0
5591,597.0
5592,449.0
5593,405.0
5594,404.0
5595,396.0
5596,385.0
5597,358.0
5598,564.0
5599,688.0
5600,838.0
5601,1092.82
5602,1659.82
5603,2359.88
5604,2392.408
5605,2436.584
5606,2478.288
5607,2462.936
5608,2472.7
5609,2478.464
5610,2022.7682262076414
5611,2021.1802262076412
5612,2024.7682262076414
5613,1720.1282262076415
5614,1238.9999999999998
5615,696.0
5616,598.0
5617,489.0
5618,448.0
5619,422.0
5620,405.0
5621,385.0
5622,566.0
5623,746.0
5624,900.0
5625,1160.352
5626,1705.468
5627,2365.468
5628,2424.232
5629,2439.996
5630,2471.172
5631,2506.584
5632,2454.524
5633,2464.288
5634,2127.0042262076413
5635,2138.356226207641
5636,2081.9442262076413
5637,1709.1282262076415
5638,1238.9999999999998
5639,669.0
5640,572.0
5641,519.0
5642,492.0
5643,486.0
5644,469.0
5645,445.0
5646,511.0
5647,664.0
5648,860.0
5649,1066.056
5650,1918.468
5651,2554.88
5652,2622.6440000000002
5653,2663.408
5654,2730.408
5655,2784.524
5656,2783.112
5657,2759.8759999999997
5658,2305.356226207641
5659,2191.4162262076416
5660,2158.180226207641
5661,1937.1282262076415
5662,1435.0
5663,668.0
5664,565.0
5665,563.0
5666,551.0
5667,534.0
5668,526.0
5669,493.0
5670,536.0
5671,666.0
5672,822.0
5673,1202.292
5674,1880.468
5675,2485.468
5676,2614.232
5677,2606.6440000000002
5678,2646.408
5679,2676.584
5680,2661.936
5681,2680.112
5682,2222.5922262076415
5683,2191.180226207641
5684,2186.7682262076414
5685,1902.1282262076415
5686,1357.0
5687,646.0
5688,529.0
5689,474.0
5690,452.0
5691,415.0
5692,409.0
5693,377.0
5694,412.0
5695,648.0
5696,841.0
5697,1074.528
5698,1777.704
5699,2472.6440000000002
5700,2590.468
5701,2659.7599999999998
5702,2654.172
5703,2121.524
5704,2196.288
5705,2192.64
5706,1853.1802262076412
5707,1947.7082262076415
5708,1904.3562262076414
5709,1639.1282262076415
5710,1178.0
5711,663.0
5712,535.0
5713,473.0
5714,457.0
5715,440.0
5716,434.0
5717,402.0
5718,632.0
5719,730.0
5720,810.0
5721,1034.056
5722,1511.82
5723,2069.468
5724,2080.996
5725,2034.408
5726,2055.936
5727,2016.172
5728,2015.936
5729,2059.464
5730,1671.0042262076413
5731,1677.0042262076413
5732,1629.7682262076414
5733,1332.1282262076415
5734,969.9999999999998
5735,505.0
5736,439.0
5737,406.0
5738,410.0
5739,395.0
5740,394.0
5741,375.0
5742,503.0
5743,609.0
5744,719.0
5745,1029.88
5746,1481.468
5747,1866.704
5748,1941.996
5749,1944.996
5750,1972.76
5751,2000.76
5752,2001.76
5753,2095.112
5754,1776.0042262076413
5755,1803.5922262076415
5756,1796.5322262076413
5757,1477.1282262076415
5758,1130.0
5759,652.0
5760,556.0
5761,497.0
5762,488.0
5763,479.0
5764,475.0
5765,463.0
5766,595.0
5767,709.0
5768,858.0
5769,1117.704
5770,1670.644
5771,2166.056
5772,2270.232
5773,2307.82
5774,2329.348
5775,2349.524
5776,2393.288
5777,2597.936
5778,2166.5922262076415
5779,1879.8282262076414
5780,1885.9442262076413
5781,1567.1282262076415
5782,1130.0
5783,624.0
5784,551.0
5785,507.0
5786,482.0
5787,464.0
5788,446.0
5789,427.0
5790,599.0
5791,716.0
5792,839.0
5793,1058.292
5794,1624.704
5795,2252.468
5796,2365.6440000000002
5797,2401.996
5798,2416.348
5799,2483.936
5800,2500.7
5801,2498.464
5802,2077.8282262076414
5803,2070.0042262076413
5804,1996.5922262076415
5805,1682.1282262076415
5806,1297.0
5807,646.0
5808,515.0
5809,475.0
5810,468.0
5811,454.0
5812,453.0
5813,429.0
5814,483.0
5815,630.0
5816,861.0
5817,1088.644
5818,1697.88
5819,2315.292
5820,2397.7599999999998
5821,2422.348
5822,2488.584
5823,2598.172
5824,2642.348
5825,2665.112
5826,2231.5922262076415
5827,2195.0042262076413
5828,2187.4162262076416
5829,1970.1282262076415
5830,1981.0
5831,1045.0
5832,547.0
5833,471.0
5834,434.0
5835,422.0
5836,418.0
5837,394.0
5838,540.0
5839,680.0
5840,822.0
5841,1041.88
5842,1672.704
5843,2323.056
5844,2401.408
5845,2412.172
5846,2473.348
5847,2623.288
5848,2634.8759999999997
5849,2607.288
5850,2114.180226207641
5851,2107.5322262076415
5852,2058.356226207641
5853,1848.1282262076415
5854,1863.0
5855,1060.0
5856,559.0
5857,430.0
5858,419.0
5859,409.0
5860,390.0
5861,359.0
5862,396.0
5863,522.0
5864,770.0
5865,933.116
5866,1730.292
5867,2476.292
5868,2528.232
5869,2537.408
5870,2636.524
5871,2573.7599999999998
5872,2563.524
5873,2585.7
5874,2216.0042262076413
5875,2194.7682262076414
5876,2180.9442262076413
5877,1929.1282262076415
5878,1922.9999999999998
5879,1063.0
5880,515.0
5881,444.0
5882,441.0
5883,415.0
5884,398.0
5885,375.0
5886,541.0
5887,708.0
5888,858.0
5889,1061.468
5890,1495.88
5891,1976.116
5892,2010.408
5893,2052.584
5894,2227.172
5895,2390.524
5896,2356.8759999999997
5897,2303.7
5898,1905.1802262076412
5899,1879.7682262076414
5900,1835.1802262076412
5901,1535.1282262076415
5902,1113.0
5903,547.0
5904,504.0
5905,428.0
5906,410.0
5907,395.0
5908,390.0
5909,362.0
5910,518.0
5911,633.0
5912,752.0
5913,993.704
5914,1532.116
5915,2124.88
5916,2232.584
5917,2255.232
5918,2363.172
5919,2301.524
5920,2175.524
5921,2225.0519999999997
5922,1845.5922262076415
5923,1833.3562262076414
5924,1831.9442262076413
5925,1512.1282262076415
5926,1119.0
5927,686.0
5928,609.0
5929,527.0
5930,518.0
5931,484.0
5932,471.0
5933,441.0
5934,620.0
5935,747.0
5936,845.0
5937,1066.292
5938,1766.704
5939,2576.704
5940,2646.056
5941,2685.232
5942,2770.584
5943,2762.936
5944,2777.524
5945,2771.8759999999997
5946,2376.9442262076413
5947,2339.7682262076414
5948,2289.356226207641
5949,1894.1282262076415
5950,1382.0
5951,641.0
5952,562.0
5953,492.0
5954,441.0
5955,432.0
5956,417.0
5957,395.0
5958,587.0
5959,725.0
5960,829.0
5961,1065.88
5962,1664.116
5963,2470.232
5964,2573.232
5965,2646.996
5966,2721.172
5967,2777.7
5968,2653.7599999999998
5969,2607.112
5970,2226.0042262076413
5971,2218.356226207641
5972,2027.1802262076412
5973,1292.1282262076415
5974,1152.0
5975,546.0
5976,485.0
5977,449.0
5978,413.0
5979,408.0
5980,408.0
5981,382.0
5982,541.0
5983,640.0
5984,762.0
5985,1100.292
5986,1718.88
5987,2253.056
5988,2310.408
5989,2312.232
5990,2333.348
5991,2331.936
5992,2354.7
5993,2358.64
5994,1967.3562262076414
5995,1927.5922262076415
5996,1888.5922262076415
5997,1652.1282262076415
5998,1194.0
5999,597.0
6000,508.0
6001,453.0
6002,428.0
6003,409.0
6004,397.0
6005,373.0
6006,491.0
6007,679.0
6008,816.0
6009,1194.352
6010,1762.88
6011,2391.6440000000002
6012,2400.232
6013,2469.584
6014,2548.112
6015,2518.112
6016,2511.288
6017,2482.936
6018,2102.7682262076414
6019,2071.0042262076413
6020,2081.180226207641
6021,1821.1282262076415
6022,1392.0
6023,637.0
6024,532.0
6025,467.0
6026,440.0
6027,421.0
6028,404.0
6029,379.0
6030,419.0
6031,586.0
6032,842.0
6033,1184.94
6034,1778.704
6035,2519.172
6036,2585.172
6037,2612.056
6038,2734.584
6039,2573.584
6040,2538.7
6041,2535.8759999999997
6042,2204.7682262076414
6043,2174.8282262076414
6044,2168.356226207641
6045,1787.1282262076415
6046,1146.0
6047,656.0
6048,545.0
6049,491.0
6050,458.0
6051,440.0
6052,436.0
6053,421.0
6054,583.0
6055,759.0
6056,883.0
6057,1171.116
6058,1773.764
6059,2448.292
6060,2493.408
6061,2538.112
6062,2556.172
6063,2646.524
6064,2624.8759999999997
6065,2574.451692149929
6066,2211.5322262076415
6067,2142.5922262076415
6068,2126.180226207641
6069,1820.6685340577128
6070,1197.0
6071,611.0
6072,495.0
6073,461.0
6074,439.0
6075,413.0
6076,398.0
6077,375.0
6078,538.0
6079,727.0
6080,898.0
6081,1120.704
6082,1669.704
6083,2415.996
6084,2625.408
6085,2671.7599999999998
6086,2648.172
6087,2700.464
6088,2733.464
6089,2665.288
6090,2272.8282262076414
6091,2247.8282262076414
6092,2230.9442262076413
6093,1863.1282262076415
6094,1314.9999999999998
6095,651.0
6096,532.0
6097,492.0
6098,472.0
6099,442.0
6100,421.0
6101,402.0
6102,544.0
6103,716.0
6104,899.0
6105,1139.704
6106,1845.88
6107,2676.82
6108,2632.468
6109,2630.6440000000002
6110,2660.172
6111,2649.7599999999998
6112,2649.7
6113,2543.7
6114,2128.5922262076415
6115,2082.5922262076415
6116,2061.5922262076415
6117,1718.1282262076418
6118,1244.0
6119,663.0
6120,547.0
6121,481.0
6122,470.0
6123,449.0
6124,433.0
6125,446.0
6126,568.0
6127,775.0
6128,1017.0
6129,1355.88
6130,2003.056
6131,2698.408
6132,2739.292
6133,2783.996
6134,2553.996
6135,2761.172
6136,2725.7
6137,2656.7
6138,2232.7682262076414
6139,2214.356226207641
6140,2155.180226207641
6141,1790.1282262076415
6142,1212.0
6143,638.0
6144,525.0
6145,483.0
6146,460.0
6147,441.0
6148,434.0
6149,419.0
6150,569.0
6151,764.0
6152,921.0
6153,1339.292
6154,1961.292
6155,2640.292
6156,2717.82
6157,2712.82
6158,2785.996
6159,2821.112
6160,2775.7599999999998
6161,2748.7
6162,2343.4162262076416
6163,2315.180226207641
6164,2279.9442262076413
6165,1968.1282262076415
6166,1416.9999999999998
6167,647.0
6168,501.0
6169,446.0
6170,429.0
6171,417.0
6172,410.0
6173,387.0
6174,609.0
6175,742.0
6176,1050.0
6177,1309.468
6178,2010.292
6179,2689.056
6180,2705.88
6181,2848.172
6182,2834.996
6183,2835.7599999999998
6184,2873.112
6185,2830.2282816627785
6186,2245.180226207641
6187,2130.180226207641
6188,2106.5322262076415
6189,1882.3039445448626
6190,1431.0
6191,623.0
6192,486.0
6193,453.0
6194,438.0
6195,428.0
6196,419.0
6197,391.0
6198,433.0
6199,632.0
6200,894.0
6201,1260.116
6202,1957.644
6203,2688.6440000000002
6204,2698.7599999999998
6205,2659.408
6206,2555.584
6207,2598.936
6208,2561.172
6209,2575.7
6210,2228.356226207641
6211,2191.7682262076414
6212,2156.5922262076415
6213,1803.1282262076415
6214,1364.0
6215,648.0
6216,523.0
6217,469.0
6218,444.0
6219,431.0
6220,421.0
6221,395.0
6222,602.0
6223,723.0
6224,894.0
6225,1249.116
6226,1918.528
6227,2470.704
6228,2487.528
6229,2539.82
6230,2652.584
6231,2657.7599999999998
6232,2661.112
6233,2640.772575604221
6234,2216.4162262076416
6235,2161.9442262076413
6236,2082.5922262076415
6237,1756.9956506034205
6238,1214.0
6239,608.0
6240,492.0
6241,470.0
6242,466.0
6243,450.0
6244,448.0
6245,420.0
6246,629.0
6247,743.0
6248,915.0
6249,1122.704
6250,1731.644
6251,2491.6440000000002
6252,2523.82
6253,2581.172
6254,2586.7599999999998
6255,2608.348
6256,2635.7
6257,2613.464
6258,2178.180226207641
6259,2113.0042262076413
6260,2062.0042262076413
6261,1695.1282262076415
6262,1217.9999999999998
6263,622.0
6264,527.0
6265,483.0
6266,457.0
6267,434.0
6268,420.0
6269,406.0
6270,597.0
6271,731.0
6272,848.0
6273,1119.704
6274,1841.82
6275,2499.468
6276,2478.82
6277,2517.348
6278,2616.7
6279,2576.172
6280,2594.936
6281,2620.0519999999997
6282,2192.7682262076414
6283,2132.0042262076413
6284,2081.356226207641
6285,1738.1282262076415
6286,1253.0
6287,749.0
6288,601.0
6289,557.0
6290,551.0
6291,490.0
6292,442.0
6293,417.0
6294,617.0
6295,745.0
6296,885.0
6297,1329.056
6298,1992.292
6299,2499.232
6300,2575.348
6301,2544.172
6302,2622.524
6303,2533.524
6304,2483.936
6305,2434.7
6306,2058.0042262076413
6307,1997.4162262076413
6308,1963.3562262076414
6309,1653.1282262076415
6310,1199.0
6311,608.0
6312,503.0
6313,462.0
6314,442.0
6315,424.0
6316,412.0
6317,387.0
6318,596.0
6319,736.0
6320,850.0
6321,1157.88
6322,1980.644
6323,2566.468
6324,2635.292
6325,2653.996
6326,2675.408
6327,2737.172
6328,2747.8759999999997
6329,2666.752802162764
6330,2264.180226207641
6331,2227.5922262076415
6332,2200.5922262076415
6333,1939.8394240448777
6334,1391.0
6335,663.0
6336,534.0
6337,480.0
6338,459.0
6339,441.0
6340,425.0
6341,411.0
6342,598.0
6343,743.0
6344,885.0
6345,1140.704
6346,1901.116
6347,2530.704
6348,2581.468
6349,2610.232
6350,2670.7599999999998
6351,2671.7599999999998
6352,2717.8759999999997
6353,2607.950984735312
6354,2225.0042262076413
6355,2145.8282262076414
6356,2099.7682262076414
6357,1895.8772414723294
6358,1294.0
6359,600.0
6360,495.0
6361,452.0
6362,424.0
6363,416.0
6364,403.0
6365,378.0
6366,425.0
6367,577.0
6368,802.0
6369,1120.292
6370,1823.468
6371,2491.408
6372,2604.936
6373,2710.584
6374,2707.7599999999998
6375,2694.524
6376,2673.8759999999997
6377,2651.8759999999997
6378,2230.7682262076414
6379,2174.180226207641
6380,2137.7682262076414
6381,1797.1282262076415
6382,1230.9999999999998
6383,587.0
6384,502.0
6385,449.0
6386,429.0
6387,414.0
6388,403.0
6389,382.0
6390,448.0
6391,656.0
6392,911.0
6393,1207.82
6394,2065.056
6395,2694.116
6396,2711.468
6397,2743.348
6398,2816.112
6399,2773.936
6400,2769.348
6401,2713.904116791099
6402,2275.7682262076414
6403,2181.7682262076414
6404,2104.0042262076413
6405,1787.6881094165421
6406,1260.0
6407,647.0
6408,511.0
6409,446.0
6410,447.0
6411,432.0
6412,420.0
6413,395.0
6414,450.0
6415,698.0
6416,1041.0
6417,1434.292
6418,2107.704
6419,2620.82
6420,2671.6440000000002
6421,2744.172
6422,2759.348
6423,2768.7
6424,2731.348
6425,2682.161952112194
6426,2316.5922262076415
6427,2244.7682262076414
6428,2211.9442262076413
6429,1876.4902740954476
6430,1297.0
6431,682.0
6432,597.0
6433,546.0
6434,534.0
6435,501.0
6436,465.0
6437,439.0
6438,520.0
6439,809.0
6440,1007.0
6441,1296.528
6442,2196.056
6443,2793.172
6444,2817.6440000000002
6445,2812.408
6446,2817.584
6447,2834.7599999999998
6448,2817.936
6449,2804.464
6450,2375.356226207641
6451,2301.5922262076415
6452,2249.8282262076414
6453,1953.1282262076415
6454,1368.0
6455,619.0
6456,545.0
6457,487.0
6458,453.0
6459,454.0
6460,445.0
6461,426.0
6462,494.0
6463,732.0
6464,1058.0
6465,1432.704
6466,2071.292
6467,2529.468
6468,2652.408
6469,2559.584
6470,2684.7
6471,2625.936
6472,2624.524
6473,2605.2550629145867
6474,2206.240226207641
6475,2188.5922262076415
6476,2144.5322262076415
6477,1822.573163293055
6478,1315.0
6479,673.0
6480,579.0
6481,510.0
6482,465.0
6483,445.0
6484,441.0
6485,417.0
6486,483.0
6487,703.0
6488,1055.0
6489,1283.528
6490,1883.292
6491,2264.6440000000002
6492,2386.584
6493,2504.996
6494,2549.172
6495,2532.172
6496,2477.82
6497,2455.297469749287
6498,2147.5922262076415
6499,2175.180226207641
6500,2166.356226207641
6501,1985.1187564583547
6502,1308.0
6503,625.0
6504,525.0
6505,465.0
6506,436.0
6507,433.0
6508,444.0
6509,406.0
6510,456.0
6511,619.0
6512,979.0
6513,1219.704
6514,1740.292
6515,2016.352
6516,2235.6440000000002
6517,2275.172
6518,2345.7599999999998
6519,2384.0519999999997
6520,2330.112
6521,2297.258112479035
6522,1940.5922262076415
6523,1928.9442262076413
6524,1874.1802262076412
6525,1718.1581137286066
6526,1743.0
6527,950.0
6528,483.0
6529,439.0
6530,436.0
6531,415.0
6532,409.0
6533,394.0
6534,442.0
6535,493.0
6536,614.0
6537,1160.528
6538,1857.88
6539,2302.82
6540,2352.408
6541,2372.936
6542,2446.524
6543,2394.348
6544,2381.936
6545,2378.015032228617
6546,2043.4162262076413
6547,2044.1802262076412
6548,2007.5922262076415
6549,1695.813193979024
6550,1623.0
6551,910.0
6552,483.0
6553,427.0
6554,420.0
6555,418.0
6556,409.0
6557,387.0
6558,452.0
6559,611.0
6560,882.0
6561,1284.528
6562,1831.232
6563,2242.232
6564,2331.408
6565,2414.7
6566,2434.996
6567,2448.348
6568,2473.524
6569,2441.999057957395
6570,2003.5922262076415
6571,1996.4162262076413
6572,2042.5322262076413
6573,1743.2411682502468
6574,1233.0
6575,596.0
6576,449.0
6577,333.0
6578,419.0
6579,416.0
6580,405.0
6581,386.0
6582,450.0
6583,625.0
6584,825.0
6585,1114.292
6586,1710.408
6587,2315.056
6588,2391.6440000000002
6589,2459.6440000000002
6590,2487.996
6591,2516.172
6592,2574.64
6593,2506.1142374204233
6594,2093.0042262076413
6595,2104.356226207641
6596,2021.1802262076412
6597,1700.1259887872181
6598,1383.0
6599,857.0
6600,673.0
6601,522.0
6602,466.0
6603,436.0
6604,431.0
6605,407.0
6606,467.0
6607,683.0
6608,869.0
6609,1156.468
6610,1776.468
6611,2622.468
6612,2732.936
6613,2745.7599999999998
6614,2710.7599999999998
6615,2738.584
6616,2790.464
6617,2691.8163533961806
6618,2304.0042262076413
6619,2242.5922262076415
6620,2192.180226207641
6621,1923.5398728114608
6622,1377.0
6623,690.0
6624,507.0
6625,472.0
6626,468.0
6627,445.0
6628,418.0
6629,401.0
6630,506.0
6631,743.0
6632,961.0
6633,1219.292
6634,1952.704
6635,2625.82
6636,2652.172
6637,2638.408
6638,2595.996
6639,2682.936
6640,2705.936
6641,2364.741862078625
6642,2040.0042262076413
6643,1997.5322262076413
6644,1928.3562262076414
6645,1701.0863641290161
6646,1346.0
6647,707.0
6648,540.0
6649,462.0
6650,446.0
6651,441.0
6652,422.0
6653,397.0
6654,492.0
6655,676.0
6656,854.0
6657,1106.292
6658,1901.88
6659,2418.6440000000002
6660,2403.292
6661,2433.82
6662,2550.408
6663,2530.7
6664,2451.464
6665,2328.148590519926
6666,1919.7682262076414
6667,1881.5322262076413
6668,1849.5922262076415
6669,1679.8556356877157
6670,1331.0
6671,651.0
6672,552.0
6673,482.0
6674,429.0
6675,421.0
6676,409.0
6677,383.0
6678,447.0
6679,658.0
6680,862.0
6681,1208.056
6682,1833.88
6683,2281.88
6684,2386.408
6685,2387.232
6686,2487.524
6687,2503.524
6688,2502.112
6689,2396.746414106034
6690,2001.0642262076415
6691,2010.0642262076415
6692,2025.4162262076413
6693,1791.7298121016074
6694,1295.0
6695,657.0
6696,565.0
6697,489.0
6698,440.0
6699,425.0
6700,411.0
6701,393.0
6702,477.0
6703,551.0
6704,672.0
6705,1101.352
6706,1873.528
6707,2463.292
6708,2584.172
6709,2611.7599999999998
6710,2627.936
6711,2560.936
6712,2527.936
6713,2438.52594360455
6714,2138.180226207641
6715,2111.9442262076413
6716,2078.9442262076413
6717,1790.6542826030914
6718,1267.0
6719,653.0
6720,559.0
6721,492.0
6722,428.0
6723,423.0
6724,414.0
6725,394.0
6726,489.0
6727,754.0
6728,969.0
6729,1182.468
6730,1864.88
6731,2588.056
6732,2678.7599999999998
6733,2669.172
6734,2763.172
6735,2760.348
6736,2657.936
6737,2534.6085738402544
6738,2165.4162262076416
6739,2107.356226207641
6740,2004.3562262076414
6741,1774.2196523673872
6742,1303.0
6743,611.0
6744,487.0
6745,434.0
6746,416.0
6747,414.0
6748,408.0
6749,383.0
6750,450.0
6751,535.0
6752,726.0
6753,1314.704
6754,2055.352
6755,2512.528
6756,2551.056
6757,2579.232
6758,2683.7
6759,2562.584
6760,2490.936
6761,2435.148266015487
6762,2051.0042262076413
6763,2057.7682262076414
6764,2007.5922262076415
6765,1728.8559601921543
6766,1334.0
6767,663.0
6768,544.0
6769,456.0
6770,425.0
6771,427.0
6772,418.0
6773,402.0
6774,485.0
6775,717.0
6776,980.0
6777,1166.528
6778,2010.82
6779,2445.408
6780,2348.88
6781,2464.936
6782,2400.348
6783,2292.348
6784,2239.936
6785,2171.2726271369324
6786,1822.0042262076413
6787,1825.0042262076413
6788,1840.7682262076414
6789,1582.3795990707088
6790,1269.0
6791,783.0
6792,670.0
6793,586.0
6794,505.0
6795,426.0
6796,415.0
6797,394.0
6798,470.0
6799,713.0
6800,956.0
6801,1238.88
6802,1856.88
6803,2291.232
6804,2337.292
6805,2380.6440000000002
6806,2375.524
6807,2300.464
6808,2241.7
6809,2192.013569305332
6810,1841.5922262076415
6811,1815.5922262076415
6812,1798.3562262076414
6813,1543.0506569023098
6814,1191.0
6815,629.0
6816,493.0
6817,441.0
6818,428.0
6819,426.0
6820,423.0
6821,399.0
6822,495.0
6823,723.0
6824,913.0
